Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
走向共和,For the Sake of the Republic,2003,Chinese mainland,9.6,98577,https://movie.douban.com/subject/1441794/,1441794
理想之城,The Ideal City,2021,Chinese mainland,7.5,98263,https://movie.douban.com/subject/35047559/,35047559
灵魂摆渡,Soul Ferry,2014,Chinese mainland,8.7,99300,https://movie.douban.com/subject/25800263/,25800263
玉楼春,Song of Youth,2021,Chinese mainland,4.7,60719,https://movie.douban.com/subject/34852731/,34852731
S.C.I.谜案集,SCI谜案,2018,Chinese mainland,7.1,60790,https://movie.douban.com/subject/26816381/,26816381
罚罪,潜流追踪,2022,Chinese mainland,7.0,63959,https://movie.douban.com/subject/35637216/,35637216
双镜,Dual -mirror,2021,Chinese mainland,6.8,62594,https://movie.douban.com/subject/35131309/,35131309
孤芳不自赏,General and I,2017,Chinese mainland,3.2,63254,https://movie.douban.com/subject/26608228/,26608228
平凡的荣耀,Ordinary glory,2020,Chinese mainland,7.5,60451,https://movie.douban.com/subject/30186581/,30186581
血色浪漫,Romantic Life,2004,Chinese mainland,8.8,62486,https://movie.douban.com/subject/1931974/,1931974
像雾像雨又像风,"Xiang Wu, Xiang Yu, You Xiang Feng",2001,Chinese mainland,8.2,60887,https://movie.douban.com/subject/2153480/,2153480
旋风少女 第一季,Whirlwind Girl,2015,Chinese mainland,7.1,62038,https://movie.douban.com/subject/26315292/,26315292
双探,Double Tap,2021,Chinese mainland,6.8,61079,https://movie.douban.com/subject/34807868/,34807868
从结婚开始恋爱,Begin Again,2020,Chinese mainland,5.9,60268,https://movie.douban.com/subject/34908089/,34908089
刁蛮公主,디아오만공주,2006,Chinese mainland,7.1,64044,https://movie.douban.com/subject/2327494/,2327494
花间提壶方大厨,Chef Fangfang,2017,Chinese mainland,7.9,62867,https://movie.douban.com/subject/26868416/,26868416
克拉恋人,Diamond Lover,2015,Chinese mainland,5.9,62839,https://movie.douban.com/subject/26258068/,26258068
烈火军校,Arsenal Military Academy,2019,Chinese mainland,6.6,64839,https://movie.douban.com/subject/30157168/,30157168
秋蝉,Cicada of Autumn,2020,Chinese mainland,5.7,63400,https://movie.douban.com/subject/27011418/,27011418
绅探,Detective L,2019,Chinese mainland,6.4,61684,https://movie.douban.com/subject/30194391/,30194391
爱上特种兵,军装下的绕指柔,2021,Chinese mainland,4.3,62846,https://movie.douban.com/subject/34908097/,34908097
浮图缘,浮图塔,2022,Chinese mainland,6.5,131030,https://movie.douban.com/subject/35459225/,35459225
凤囚凰,Untouchable Lovers,2018,Chinese mainland,3.8,64274,https://movie.douban.com/subject/26359236/,26359236
我的青春谁做主,我的青春我做主,2009,Chinese mainland,7.6,61889,https://movie.douban.com/subject/3873960/,3873960
欢天喜地七仙女,Hi Tianxi Seven Fairies,2005,Chinese mainland,7.8,63201,https://movie.douban.com/subject/2997317/,2997317
消失的孩子,惊日无事,2022,Chinese mainland,7.2,64154,https://movie.douban.com/subject/35235616/,35235616
虎啸龙吟,"Growling Tiger, Roaring Dragon",2017,Chinese mainland,8.4,93904,https://movie.douban.com/subject/27087788/,27087788
她很漂亮 그녀는 예뻤다,She Was Pretty,2015,South Korea,7.3,63145,https://movie.douban.com/subject/26438858/,26438858
未生 미생,Incomplete Life,2014,South Korea,9.2,95225,https://movie.douban.com/subject/25870057/,25870057
"死期将至 이재, 곧 죽습니다",Death's Game,2023,South Korea,8.3,105479,https://movie.douban.com/subject/35991840/,35991840
Doctor异乡人 닥터 이방인,Doctor Stranger,2014,South Korea,7.4,82460,https://movie.douban.com/subject/25792670/,25792670
豪杰春香 쾌걸춘향,Delightful Girl Choon-hyang,2005,South Korea,8.0,81412,https://movie.douban.com/subject/2030778/,2030778
拥抱太阳的月亮 해를 품은 달,The Moon Embracing the Sun,2012,South Korea,8.1,91792,https://movie.douban.com/subject/7051270/,7051270
制作人 프로듀사,Producer,2015,South Korea,7.7,65777,https://movie.douban.com/subject/26334946/,26334946
Live 라이브,Live：辖区现场,2018,South Korea,9.2,66488,https://movie.douban.com/subject/27068596/,27068596
海岸村恰恰恰 갯마을 차차차,Hometown Cha-Cha-Cha,2021,South Korea,8.6,99735,https://movie.douban.com/subject/35296153/,35296153
扑通扑通LOVE 퐁당퐁당 러브,Splash Splash LOVE,2015,South Korea,8.0,62735,https://movie.douban.com/subject/26646387/,26646387
大秦帝国之崛起,The Qin Empire 3,2017,Chinese mainland,8.4,66169,https://movie.douban.com/subject/5923466/,5923466
屋塔房王世子 옥탑방 왕세자,屋塔房的王世子,2012,South Korea,7.8,78170,https://movie.douban.com/subject/10439236/,10439236
夫妻的世界 부부의 세계,The World of the Married,2020,South Korea,7.3,83390,https://movie.douban.com/subject/34851294/,34851294
好久没做 LTNS,Long Time No Sex,2024,South Korea,8.5,93884,https://movie.douban.com/subject/36324447/,36324447
你的目光所及之处 너의 시선이 머무는 곳에,君の視線が止まる先に,2020,South Korea,8.3,68192,https://movie.douban.com/subject/35047667/,35047667
偶然发现的一天 어쩌다 발견한 하루,Extraordinary You,2019,South Korea,7.5,96946,https://movie.douban.com/subject/33446363/,33446363
毛骗 终结篇,毛骗3,2015,Chinese mainland,9.7,106994,https://movie.douban.com/subject/26603847/,26603847
触及真心 진심이 닿다,Touch Your Heart,2019,South Korea,7.7,97167,https://movie.douban.com/subject/30304086/,30304086
蓝色生死恋 가을동화,Autumn Fairy Tale,2000,South Korea,8.3,96569,https://movie.douban.com/subject/1482394/,1482394
Move to Heaven：我是遗物整理师 무브 투 헤븐: 나는 유품 정리사입니다,Move to heaven: I am a relic organizer 무브 투 투: 나 는 유품 정리사 입니다,2021,South Korea,9.1,84936,https://movie.douban.com/subject/34929977/,34929977
仁显王后的男人 인현왕후의 남자,Queen and I,2012,South Korea,8.6,100453,https://movie.douban.com/subject/10561898/,10561898
咖啡王子1号店 커피프린스1호점,Coffee Prince 1st Shop,2007,South Korea,8.1,73538,https://movie.douban.com/subject/2216326/,2216326
想你 보고싶다,Missing You,2012,South Korea,7.3,75763,https://movie.douban.com/subject/19964006/,19964006
大秦帝国之纵横,Qin Empire 2,2013,Chinese mainland,9.3,72403,https://movie.douban.com/subject/4858790/,4858790
模范出租车 모범택시,模范计程车,2021,South Korea,8.2,64426,https://movie.douban.com/subject/35231436/,35231436
国王：永远的君主 더 킹 : 영원의 군주,The King: Eternal Monarch,2020,South Korea,7.1,78068,https://movie.douban.com/subject/33437305/,33437305
火星生活 라이프 온 마스,Life on Mars,2018,South Korea,8.9,85715,https://movie.douban.com/subject/27622822/,27622822
阿尔罕布拉宫的回忆 알함브라 궁전의 추억,Memories of the Alhambra,2018,South Korea,7.5,65560,https://movie.douban.com/subject/27603700/,27603700
迷雾 미스티,Misty,2018,South Korea,7.3,82250,https://movie.douban.com/subject/27097811/,27097811
内在美 뷰티인사이드,Beauty Inside,2018,South Korea,7.9,95001,https://movie.douban.com/subject/30269039/,30269039
请输入搜索词：WWW 검색어를 입력하세요: WWW,Search: WWW,2019,South Korea,8.4,68485,https://movie.douban.com/subject/30403333/,30403333
酒鬼都市女人们 술꾼도시여자들,"Work Later, Drink Now",2021,South Korea,9.0,86156,https://movie.douban.com/subject/35460374/,35460374
对不起，我爱你 미안하다 사랑한다,MiSa,2004,South Korea,8.8,87782,https://movie.douban.com/subject/1782142/,1782142
棒球大联盟 스토브리그,Stove League,2019,South Korea,9.3,84550,https://movie.douban.com/subject/34660401/,34660401
我亲爱的朋友们 디어 마이 프렌즈,Dear My Friends,2016,South Korea,9.5,68766,https://movie.douban.com/subject/26636816/,26636816
步步惊心：丽 달의 연인-보보경심：려,Moon Lovers: Scarlet Heart Ryeo,2016,South Korea,7.2,76831,https://movie.douban.com/subject/26433135/,26433135
耀眼 눈이 부시게,The Light in Your Eyes,2019,South Korea,9.0,74132,https://movie.douban.com/subject/30327898/,30327898
大长今 대장금,Una joya en el palacio,2003,South Korea,8.4,66934,https://movie.douban.com/subject/1418660/,1418660
请回答1994 응답하라1994,Reply 1994,2013,South Korea,8.7,88492,https://movie.douban.com/subject/24759014/,24759014
那年冬天，风在吹 그 겨울 바람이 분다,"That Winter, the Wind Blows",2013,South Korea,7.5,60141,https://movie.douban.com/subject/19969225/,19969225
囚犯医生 닥터 프리즈너,Doctor Prisoner,2019,South Korea,8.9,83093,https://movie.douban.com/subject/30346900/,30346900
宫 궁,Palace,2006,South Korea,7.9,93816,https://movie.douban.com/subject/1856299/,1856299
女神降临 여신강림,True Beauty,2020,South Korea,7.4,88268,https://movie.douban.com/subject/35049265/,35049265
语义错误 시맨틱 에러,Semantic Error,2022,South Korea,8.6,93674,https://movie.douban.com/subject/35741365/,35741365
啊！因为是男高，所以很幸福 아 남고라서 행복하다,啊...因为男高，所以幸福,2019,South Korea,9.0,82727,https://movie.douban.com/subject/33401926/,33401926
大秦赋,大秦帝国之天下,2020,Chinese mainland,5.4,130858,https://movie.douban.com/subject/26413293/,26413293
人生第一次,The Firsts in Life,2020,Chinese mainland,9.0,77205,https://movie.douban.com/subject/34945795/,34945795
一人之下 第一季,The Outcast,2016,Mainland China / Japan,8.8,110499,https://movie.douban.com/subject/26815153/,26815153
大豆田永久子与三名前夫 大豆田とわ子と三人の元夫,Omameda Towako and Her Three Ex-Husbands,2021,Japan,8.7,73328,https://movie.douban.com/subject/35365608/,35365608
鬼灭之刃 鬼滅の刃,Kimetsu no Yaiba,2019,Japan,9.1,238144,https://movie.douban.com/subject/30210221/,30210221
半泽直树2 半沢直樹2,半泽直树：复仇篇,2020,Japan,9.4,152812,https://movie.douban.com/subject/25806638/,25806638
名姝 第一季 Harlots Season 1,鸨王争夺战,2017,England America,8.4,82537,https://movie.douban.com/subject/26805324/,26805324
JOJO的奇妙冒险 黄金之风 ジョジョの奇妙な冒険 黄金の風,JoJo's Bizarre Adventure: Golden Wind,2018,Japan,9.5,75378,https://movie.douban.com/subject/27666505/,27666505
妄想代理人,Mousou dairinin,2004,Japan,9.0,71995,https://movie.douban.com/subject/1441053/,1441053
异度侵入 イド：インヴェイデッド ID:INVADED,ID: Invaded,2020,Japan,9.0,98335,https://movie.douban.com/subject/34456027/,34456027
禁忌女孩 เด็กใหม่,Girl from Nowhere,2018,Thailand,8.3,119983,https://movie.douban.com/subject/30327894/,30327894
封神榜,封神榜之忠义乾坤,2001,China Hong Kong,8.3,76765,https://movie.douban.com/subject/3023296/,3023296
诈欺游戏 ライアーゲーム,Liar Game,2007,Japan,8.4,64201,https://movie.douban.com/subject/2018076/,2018076
坡道上的家 坂の途中の家,半山居,2019,Japan,9.0,73054,https://movie.douban.com/subject/30390532/,30390532
声临其境 第一季,The Sound,2018,Chinese mainland,8.2,74066,https://movie.douban.com/subject/27617683/,27617683
深夜食堂2,Shinya Shokudo 2,2011,Japan,9.2,76570,https://movie.douban.com/subject/6796133/,6796133
但是还有书籍,And Yet The Books,2019,Chinese mainland,9.0,104314,https://movie.douban.com/subject/33418361/,33418361
少年包青天2 少年包青天Ⅱ,Young Bao Qingtian 2 Junior Bao Qingtian Ⅱ,2001,Chinese mainland,7.6,71636,https://movie.douban.com/subject/2157150/,2157150
乘风破浪的姐姐 第一季,Sisters Who Make Waves,2020,Chinese mainland,6.7,174033,https://movie.douban.com/subject/34894589/,34894589
人间世 第一季,人间百态,2016,Chinese mainland,9.7,73084,https://movie.douban.com/subject/26815163/,26815163
一拳超人 ワンパンマン,One-Punch Man,2015,Japan,9.4,147686,https://movie.douban.com/subject/26339248/,26339248
请和这个没用的我谈恋爱 ダメな私に恋してください,Please Love the Useless Me,2016,Japan,7.4,61463,https://movie.douban.com/subject/26665269/,26665269
齐木楠雄的灾难 第二季 斉木楠雄のΨ難 第2期,超能力者齐木楠雄的灾难 第二季,2018,Japan,9.4,62256,https://movie.douban.com/subject/26946411/,26946411
花样男子 花より男子,Hana yori dango,2005,Japan,8.3,80118,https://movie.douban.com/subject/1465668/,1465668
国王排名 王様ランキング,Ousama Ranking,2021,Japan,7.8,181277,https://movie.douban.com/subject/34927946/,34927946
巾帼枭雄之义海豪情 巾幗梟雄之義海豪情,No Regrets,2010,China Hong Kong,9.4,81748,https://movie.douban.com/subject/4195676/,4195676
我的天才女友 第三季 L'amica geniale Season 3,My Brilliant Friend: Those Who Leave and Those Who Stay,2022,Italy / United States,9.5,75771,https://movie.douban.com/subject/35051880/,35051880
一起同过窗 第二季,Stand by Me 2,2017,Chinese mainland,8.9,85787,https://movie.douban.com/subject/26979979/,26979979
一把青,A Touch of Green,2015,"Taiwan, China",9.2,99497,https://movie.douban.com/subject/26461145/,26461145
贤者之爱 賢者の愛,Kenja no Ai,2016,Japan,7.5,100491,https://movie.douban.com/subject/26820448/,26820448
最后生还者 第一季 The Last of Us Season 1,末日余生,2023,America / Canada,9.0,161698,https://movie.douban.com/subject/25848328/,25848328
JOJO的奇妙冒险 ジョジョの奇妙な冒険,JoJo's Bizarre Adventure,2012,Japan,9.1,87010,https://movie.douban.com/subject/11498785/,11498785
失恋巧克力职人 失恋ショコラティエ,Heartbroken Chocolatier,2014,Japan,7.5,82728,https://movie.douban.com/subject/25760591/,25760591
灵能百分百 モブサイコ100,Mob Psycho 100,2016,Japan,9.4,123901,https://movie.douban.com/subject/26677934/,26677934
河西走廊,HeXi Corridor,2015,Chinese mainland,9.7,84443,https://movie.douban.com/subject/24736278/,24736278
宫心计 宮心計,Beyond The Realm Of Conscience,2009,China Hong Kong,7.1,78070,https://movie.douban.com/subject/3292384/,3292384
齐木楠雄的灾难 斉木楠雄のΨ難,超能力者齐木楠雄的灾难,2016,Japan,9.4,104383,https://movie.douban.com/subject/26801048/,26801048
余罪 第二季,余罪,2016,Chinese mainland,7.7,113785,https://movie.douban.com/subject/26802975/,26802975
英雄联盟：双城之战 第一季 Arcane Season 1,Arcane: League of Legends,2021,American / France,9.0,189380,https://movie.douban.com/subject/34867871/,34867871
怪化猫 モノノ怪,Mononoke,2007,Japan,9.4,68422,https://movie.douban.com/subject/2340927/,2340927
灵魂摆渡2,灵魂摆渡 第二季,2015,Chinese mainland,8.4,66095,https://movie.douban.com/subject/26100709/,26100709
间谍过家家 第一季 Part.2 SPY×FAMILY 第2クール,SPY x FAMILY Part 2,2022,Japan,8.9,61094,https://movie.douban.com/subject/35724582/,35724582
毛骗 第二季,Moral Peanuts Season 2,2011,Chinese mainland,9.5,74591,https://movie.douban.com/subject/6894818/,6894818
奇遇人生 第一季,In the first season of life,2018,Chinese mainland,8.7,63504,https://movie.douban.com/subject/30304024/,30304024
伍六七之玄武国篇,Scissor Seven 3,2021,Chinese mainland,9.0,70443,https://movie.douban.com/subject/35161255/,35161255
有钱男与贫穷女 リッチマン、プアウーマン,"Rich Man, Poor Woman",2012,Japan,8.2,88431,https://movie.douban.com/subject/10756863/,10756863
伍六七,Scissor Seven,2018,Chinese mainland,8.8,117840,https://movie.douban.com/subject/27624762/,27624762
人生删除事务所 dele ディーリー,Life Delete Office DELE ディ ー リ ー,2018,Japan,8.6,81027,https://movie.douban.com/subject/30232260/,30232260
金宵大厦 金宵大廈,Barrack O'Karma,2019,China Hong Kong,8.4,73102,https://movie.douban.com/subject/30156074/,30156074
一人之下 第三季,The Outcast 3,2020,Chinese mainland,7.3,68396,https://movie.douban.com/subject/34456079/,34456079
间谍过家家 第一季 SPY×FAMILY,SPY x FAMILY Part 1,2022,Japan,8.9,180673,https://movie.douban.com/subject/35258427/,35258427
朋友请听好,"Friends, please listen",2020,Chinese mainland,8.2,146147,https://movie.douban.com/subject/34894591/,34894591
人生一串 第一季,The Story Of Chuaner,2018,Chinese mainland,8.9,103954,https://movie.douban.com/subject/27040844/,27040844
夏日重现 サマータイムレンダ,Summer Time Rendering,2022,Japan,9.0,104714,https://movie.douban.com/subject/35351365/,35351365
一人之下 第二季,The Outcast 2,2017,Chinese mainland,8.9,95253,https://movie.douban.com/subject/27034748/,27034748
守护解放西,解放西,2019,Chinese mainland,8.6,69081,https://movie.douban.com/subject/34800399/,34800399
工作细胞 はたらく細胞,Cells at Work!,2018,Japan,8.9,100482,https://movie.douban.com/subject/28514091/,28514091
全裸导演 第一季 全裸監督 シーズン1,The Naked Director,2019,Japan,7.9,80582,https://movie.douban.com/subject/30360724/,30360724
约定的梦幻岛 約束のネバーランド,Yakusoku no Neverland,2019,Japan,9.3,79039,https://movie.douban.com/subject/30206430/,30206430
明星大侦探 第一季,犯罪现场中国版,2016,Chinese mainland,9.4,114581,https://movie.douban.com/subject/26737158/,26737158
伍六七之最强发型师,Killer Seven Ⅱ,2019,Chinese mainland,9.1,86386,https://movie.douban.com/subject/30371751/,30371751
灵笼,Incarnation,2019,Chinese mainland,8.3,94823,https://movie.douban.com/subject/27121260/,27121260
明星大侦探 第三季,Who's the Murderer?,2017,Chinese mainland,9.1,118749,https://movie.douban.com/subject/26999861/,26999861
对不起青春 ごめんね青春！,Regret From My School Life,2014,Japan,9.0,95228,https://movie.douban.com/subject/25940269/,25940269
最后的朋友 ラスト・フレンズ,Rasuto furenzu,2008,Japan,8.4,95698,https://movie.douban.com/subject/3011225/,3011225
流星之绊 流星の絆,Ties of Shooting Stars,2008,Japan,8.3,62941,https://movie.douban.com/subject/3268241/,3268241
犯罪心理 第一季 Criminal Minds Season 1,罪犯解码,2005,America / Canada,9.2,92636,https://movie.douban.com/subject/1427816/,1427816
杀死伊芙 第二季 Killing Eve Season 2,双姝,2019,England America,8.9,136610,https://movie.douban.com/subject/30198838/,30198838
机智医生生活 第二季 슬기로운 의사생활 시즌2,Hospital Playlist 2,2021,South Korea,9.5,182875,https://movie.douban.com/subject/35049544/,35049544
排球少年 ハイキュー!!,排球少年！！,2014,Japan,9.6,76151,https://movie.douban.com/subject/25732103/,25732103
无间双龙：这份爱，才是正义 ウロボロス〜この愛こそ、正義。,"Ouroboros: Konoaikoso, Seigi",2015,Japan,8.4,76256,https://movie.douban.com/subject/25953663/,25953663
强风吹拂 風が強く吹いている,Run with the Wind,2018,Japan,9.6,106218,https://movie.douban.com/subject/30238385/,30238385
鬼灭之刃 游郭篇 鬼滅の刃 遊郭編,鬼灭之刃 花街篇,2021,Japan,9.3,127752,https://movie.douban.com/subject/34813210/,34813210
倚天剑屠龙刀 倚天屠龍記,The Heaven Sword and Dragon Saber,2001,China Hong Kong,8.6,73182,https://movie.douban.com/subject/2157188/,2157188
暗黑 第一季 Dark Season 1,黑暗,2017,Germany,9.0,91190,https://movie.douban.com/subject/26992330/,26992330
秘密森林2 비밀의숲2,Stranger2,2020,South Korea,9.2,78634,https://movie.douban.com/subject/34815544/,34815544
恶魔人 哭泣之子 Devilman: Crybaby,恶魔人 Crybaby,2018,Japan,8.9,68140,https://movie.douban.com/subject/26997470/,26997470
舌尖上的中国 第一季,A Bite of China,2012,Chinese mainland,9.4,170951,https://movie.douban.com/subject/10606004/,10606004
明星大侦探 第二季,Who's the Murderer?,2017,Chinese mainland,9.0,94005,https://movie.douban.com/subject/26821378/,26821378
杀死伊芙 第三季 Killing Eve Season 3,追杀夏娃,2020,England America,8.4,90007,https://movie.douban.com/subject/32509356/,32509356
谁是被害者 第一季 誰是被害者 第一季,The Victims' Game,2020,"Taiwan, China",8.0,63388,https://movie.douban.com/subject/34930834/,34930834
我们不能是朋友 我們不能是朋友,Before We Get Married,2019,"Taiwan, China",7.2,77978,https://movie.douban.com/subject/30309331/,30309331
风味人间 第一季,Savouring China,2018,Chinese mainland,9.0,113247,https://movie.douban.com/subject/30156039/,30156039
还珠格格第三部,Princess Returning Pearl III,2003,"Mainland China / Hong Kong / Taiwan, China",5.4,67811,https://movie.douban.com/subject/2214122/,2214122
鬼灭之刃 无限列车篇 鬼滅の刃 無限列車編,鬼灭之刃 无限列车篇TV版,2021,Japan,9.3,103256,https://movie.douban.com/subject/35620761/,35620761
虫师 蟲師,mushishi,2005,Japan,9.4,98780,https://movie.douban.com/subject/1800597/,1800597
轮到你了 番外篇 房门之内 あなたの番です 扉の向こう,轮到你了番外短剧,2019,Japan,8.3,63471,https://movie.douban.com/subject/33435891/,33435891
无法成为野兽的我们 獣になれない私たち,We Can Not Become Beasts,2018,Japan,7.7,96999,https://movie.douban.com/subject/30290917/,30290917
羞耻 第三季 Skam Sesong 3,Shame Season 3 Skam Sesong 3,2016,Norway,9.6,152575,https://movie.douban.com/subject/26811832/,26811832
我在故宫修文物,Masters in Forbidden City,2016,Chinese mainland,9.4,122401,https://movie.douban.com/subject/26703457/,26703457
明星大侦探 第四季,Who's the Murderer?,2018,Chinese mainland,8.6,127727,https://movie.douban.com/subject/30329046/,30329046
咒术回战 呪術廻戦,Jujutsu Kaisen,2020,Japan,8.4,183141,https://movie.douban.com/subject/34895145/,34895145
模仿犯,Copycat Killer,2023,"Taiwan, China",7.4,76761,https://movie.douban.com/subject/35651927/,35651927
俗女养成记2 俗女養成記2,The Making of an Ordinary Woman,2021,"Taiwan, China",9.3,147362,https://movie.douban.com/subject/35215517/,35215517
孤独的美食家 第一季 孤独のグルメ Season1,Lonely Gourmet Season 1 Lonely の ル メ Season1,2012,Japan,9.1,69206,https://movie.douban.com/subject/7065168/,7065168
偷偷爱着你 花ざかりの君たちへ：～イケメン♂パラダイス～,Hana zakari no kimi tachi e: Ikemen paradaisu,2007,Japan,8.1,67299,https://movie.douban.com/subject/2147121/,2147121
少年派2,青春派,2022,Chinese mainland,6.6,63831,https://movie.douban.com/subject/35048530/,35048530
1公升的泪 1リットルの涙,1 Litre of Tears,2005,Japan,9.0,92248,https://movie.douban.com/subject/1436900/,1436900
微笑Pasta 微笑PASTA,微笑百事达,2006,"Taiwan, China",6.4,61624,https://movie.douban.com/subject/2983271/,2983271
哦！我的皇帝陛下 第二季,这个皇上我要了,2018,Chinese mainland,4.8,67051,https://movie.douban.com/subject/34807445/,34807445
紫罗兰永恒花园 ヴァイオレット・エヴァーガーデン,Violet Evergarden,2018,Japan,9.0,84183,https://movie.douban.com/subject/26805209/,26805209
将恋爱进行到底 恋はつづくよどこまでも,恋爱可以持续到天长地久,2020,Japan,7.9,76341,https://movie.douban.com/subject/34805659/,34805659
王子变青蛙 王子變靑蛙,Frog Prince,2005,"Taiwan, China",8.0,97969,https://movie.douban.com/subject/2043283/,2043283
下一站，幸福,Autumn's Concerto,2009,"Taiwan, China",8.4,93179,https://movie.douban.com/subject/4059238/,4059238
公主小妹,Romantic Princess,2007,"Taiwan, China",6.4,68919,https://movie.douban.com/subject/2249496/,2249496
消失的初恋 消えた初恋,My Love Mix-Up,2021,Japan,8.3,88515,https://movie.douban.com/subject/35563503/,35563503
萤之光 ホタルノヒカリ,Hotaru no hikari,2007,Japan,8.6,60818,https://movie.douban.com/subject/2147129/,2147129
潜行狙击 潛行狙擊,Salute Laughing Sir,2011,China Hong Kong,8.5,86485,https://movie.douban.com/subject/5965670/,5965670
面包和汤和猫咪好天气 パンとスープとネコ日和,Bread and Soup and Cat Weather,2013,Japan,8.7,62802,https://movie.douban.com/subject/24321344/,24321344
法证先锋 法證先鋒,Forensic Heroes,2006,China Hong Kong,8.8,100081,https://movie.douban.com/subject/1922656/,1922656
SPEC SPEC〜警視庁公安部公安第五課 未詳事件特別対策係事件簿〜,SPEC: First Blood,2010,Japan,8.7,65498,https://movie.douban.com/subject/4917705/,4917705
白夜行,Byakuyakou,2006,Japan,8.4,85156,https://movie.douban.com/subject/2031438/,2031438
母亲 Mother,两个妈妈(台),2010,Japan,9.4,61737,https://movie.douban.com/subject/4303624/,4303624
神探伽利略 ガリレオ,Galileo,2007,Japan,8.3,79704,https://movie.douban.com/subject/2270390/,2270390
使徒行者,Line Walker,2014,China Hong Kong,8.5,119510,https://movie.douban.com/subject/25708579/,25708579
三体,三体Animation,2022,Chinese mainland,3.8,160222,https://movie.douban.com/subject/34444648/,34444648
爱情公寓4,iPartment 4,2014,Chinese mainland,7.7,173437,https://movie.douban.com/subject/10793510/,10793510
重启之极海听雷 第二季,重启之极海听雷2,2020,Chinese mainland,6.9,160736,https://movie.douban.com/subject/35182499/,35182499
爱情公寓3,IPARTMENT Season3,2012,Chinese mainland,7.7,161883,https://movie.douban.com/subject/6312211/,6312211
如意芳霏,宠后之路,2020,Chinese mainland,4.7,50411,https://movie.douban.com/subject/30291376/,30291376
神探狄仁杰2,神探狄仁杰 第二部,2006,Chinese mainland,9.1,54203,https://movie.douban.com/subject/2377277/,2377277
冲上云霄 衝上雲霄,Chung seung wan siu,2003,China Hong Kong,8.3,51094,https://movie.douban.com/subject/2002924/,2002924
心跳源计划,掮客,2021,Chinese mainland,4.0,52827,https://movie.douban.com/subject/27067978/,27067978
排球少年 第二季 ハイキュー!! セカンドシーズン,ハイキュー!! 2期,2015,Japan,9.7,52759,https://movie.douban.com/subject/26285156/,26285156
平凡之路,The Ordinary Road,2023,Chinese mainland,7.1,52594,https://movie.douban.com/subject/35555996/,35555996
风中奇缘,Sound of the Desert,2014,Chinese mainland,7.0,57864,https://movie.douban.com/subject/7564975/,7564975
人间正道是沧桑,The road we have taken,2009,Chinese mainland,9.2,56345,https://movie.douban.com/subject/3153641/,3153641
且听凤鸣,神医凰后,2020,Chinese mainland,6.1,50382,https://movie.douban.com/subject/34446726/,34446726
笑傲江湖,Swordsman,2013,Chinese mainland,5.7,54475,https://movie.douban.com/subject/10527209/,10527209
我的莫格利男孩,My Mogli Boy,2019,Chinese mainland,5.6,52034,https://movie.douban.com/subject/30291091/,30291091
人生一串 第二季,A series of life in life,2019,Chinese mainland,8.5,50233,https://movie.douban.com/subject/33437160/,33437160
溏心风暴2：家好月圆 溏心風暴Ⅱ之家好月圓,Moonlight Resonance Ⅱ,2008,China Hong Kong,8.4,54083,https://movie.douban.com/subject/3126164/,3126164
女医明妃传,The Imperial Doctress,2016,Chinese mainland,6.3,54095,https://movie.douban.com/subject/25817053/,25817053
爱情洗牌 Love Shuffle,Rabu shaffuru,2009,Japan,8.5,55610,https://movie.douban.com/subject/3602965/,3602965
暧昧男子 썸남,The Boy Next Door,2017,South Korea,8.9,56637,https://movie.douban.com/subject/27011834/,27011834
黑暗荣耀 第二季 더 글로리2,La gloria Parte 2,2023,South Korea,9.0,487615,https://movie.douban.com/subject/36193784/,36193784
邻座的怪同学 となりの怪物くん,Tonari no Kaibutsu-kun,2012,Japan,8.5,58638,https://movie.douban.com/subject/10759936/,10759936
勿言推理 ミステリと言う勿れ,Do not say mystery,2022,Japan,8.4,57657,https://movie.douban.com/subject/35288743/,35288743
有生之年,Living,2023,"Taiwan, China",8.8,57244,https://movie.douban.com/subject/35679640/,35679640
守护解放西3,守护解放西 第三季,2022,Chinese mainland,8.7,51989,https://movie.douban.com/subject/35713161/,35713161
特殊失踪专案组：失踪的黑色M 실종느와르 M,失踪的黑色M,2015,South Korea,9.0,51301,https://movie.douban.com/subject/26297399/,26297399
侠探简不知,Ancient Detective,2020,Chinese mainland,7.8,52740,https://movie.douban.com/subject/30371563/,30371563
神隐,The Last Immortal,2023,Chinese mainland,6.0,54016,https://movie.douban.com/subject/35861086/,35861086
排球少年 第三季 ハイキュー!! 烏野高校 VS 白鳥沢学園高校,ハイキュー!! 3期,2016,Japan,9.8,54150,https://movie.douban.com/subject/26752075/,26752075
谈判官,Negotiator,2018,Chinese mainland,3.5,57569,https://movie.douban.com/subject/26727942/,26727942
亲爱的翻译官,Les Interprètes,2016,Chinese mainland,5.7,55409,https://movie.douban.com/subject/26287804/,26287804
城市的边缘,Mr. Nobody,2021,Chinese mainland,8.3,56575,https://movie.douban.com/subject/33438451/,33438451
武动乾坤,武动乾坤之英雄出少年,2018,Chinese mainland,4.4,53194,https://movie.douban.com/subject/26756260/,26756260
善良的男人 세상 어디에도 없는 착한남자,Innocent Man,2012,South Korea,7.8,54679,https://movie.douban.com/subject/10744808/,10744808
庭外,庭外辩护,2022,Chinese mainland,7.6,55666,https://movie.douban.com/subject/35479775/,35479775
